imdbID,Title,Year,AAMP Rating,Runtime,Genre,Released,Director,AvgDirectorRating,Writer,AvgWriterRating,Cast,AvgCastRating,imdbRating,imdbVotes,Language,Country,budget,revenue
tt0181316,Blue Streak,1999,PG-13,93,"Action, Comedy, Crime",17-09-99,Les Mayfield,5.6,"Michael Berry, John Blumenthal, Stephen Carpenter",6,"Martin Lawrence, Luke Wilson, Peter Greene, Dave Chappelle",6,6.3,59031,English,"USA, Germany",65000000,117758500
tt0181536,Finding Forrester,2000,PG-13,136,Drama,12-01-01,Gus Van Sant,6.4,Mike Rich,6.5,"Sean Connery, Rob Brown, F. Murray Abraham, Anna Paquin",6.2,7.3,71480,"English, German",USA,43000000,80049764
tt0181689,Minority Report,2002,PG-13,145,"Action, Mystery, Sci-Fi",21-06-02,Steven Spielberg,7.4,"Philip K. Dick (short story), Scott Frank (screenplay), Jon Cohen (screenplay)",7.1,"Tom Cruise, Max von Sydow, Steve Harris, Neal McDonough",6.4,7.7,384805,"English, Swedish",USA,102000000,358372926
tt0181739,Osmosis Jones,2001,PG,95,"Animation, Action, Adventure",10-08-01,"Bobby Farrelly, Peter Farrelly",6.1,Marc Hyman,6.1,"Chris Rock, Laurence Fishburne, David Hyde Pierce, Brandy Norwood",6.3,6.2,24522,English,USA,75000000,13596911
tt0181852,Terminator 3: Rise of the Machines,2003,R,109,"Action, Sci-Fi",02-07-03,Jonathan Mostow,6.4,"James Cameron (characters), Gale Anne Hurd (characters), John D. Brancato (story), Michael Ferris (story), Tedi Sarafian (story), John D. Brancato (screenplay), Michael Ferris (screenplay)",5.5,"Arnold Schwarzenegger, Nick Stahl, Claire Danes, Kristanna Loken",5.8,6.4,293362,English,"USA, Germany, UK",200000000,435000000
tt0181865,Traffic,2000,R,147,"Crime, Drama, Thriller",05-01-01,Steven Soderbergh,6.6,"Simon Moore (miniseries Traffik), Stephen Gaghan (screenplay)",7.1,"Benicio Del Toro, Jacob Vargas, Andrew Chavez, Michael Saucedo",6.9,7.6,166533,"English, Spanish","USA, Germany",48000000,207515725
tt0181875,Almost Famous,2000,R,122,"Adventure, Comedy, Drama",22-09-00,Cameron Crowe,7,Cameron Crowe,7,"Billy Crudup, Frances McDormand, Kate Hudson, Jason Lee",6.4,7.9,199960,"English, French",USA,60000000,47383689
tt0181984,Boiler Room,2000,R,120,"Crime, Drama, Thriller",18-02-00,Ben Younger,6.6,Ben Younger,6.6,"Giovanni Ribisi, Vin Diesel, Nia Long, Nicky Katt",6.2,7,39897,"English, Russian",USA,26000000,28780255
tt0182295,Love's Labour's Lost,2000,PG,93,"Romance, Comedy, Musical",31-03-00,Kenneth Branagh,6.8,"William Shakespeare (play), Kenneth Branagh (screenplay)",6.7,"Alessandro Nivola, Alicia Silverstone, Natascha McElhone, Kenneth Branagh",6.2,6.1,3788,English,"UK, France, USA",13000000,299792
tt0182789,Bicentennial Man,1999,PG,132,"Comedy, Drama, Fantasy",17-12-99,Chris Columbus,6.5,"Isaac Asimov (short story ""The Bicentennial Man""), Isaac Asimov (novel), Robert Silverberg (novel), Nicholas Kazan (screenplay)",6.3,"Robin Williams, Embeth Davidtz, Sam Neill, Oliver Platt",6.4,6.8,84409,English,"USA, Germany",100000000,93700000
tt0183505,"Me, Myself & Irene",2000,R,116,Comedy,23-06-00,"Bobby Farrelly, Peter Farrelly",6.1,"Peter Farrelly, Mike Cerrone, Bobby Farrelly",5.8,"Jim Carrey, Ren‹¨«e Zellweger, Anthony Anderson, Mongo Brownlee",6.2,6.5,179933,"English, German",USA,51000000,149270999
tt0183523,Mission to Mars,2000,PG,114,"Adventure, Drama, Sci-Fi",10-03-00,Brian De Palma,6.1,"Lowell Cannon (story), Jim Thomas (story), John Thomas (story), Jim Thomas (screenplay), John Thomas (screenplay), Graham Yost (screenplay)",5.7,"Gary Sinise, Tim Robbins, Don Cheadle, Connie Nielsen",6.7,5.6,58992,English,USA,90000000,60874615
tt0183649,Phone Booth,2002,R,81,Thriller,04-04-03,Joel Schumacher,6.3,Larry Cohen,5.4,"Colin Farrell, Kiefer Sutherland, Forest Whitaker, Radha Mitchell",6.3,7.1,199936,"English, Swahili",USA,13000000,97837138
tt0183790,A Knight's Tale,2001,PG-13,132,"Action, Adventure, Romance",11-05-01,Brian Helgeland,6.9,Brian Helgeland,6.7,"Heath Ledger, Rufus Sewell, Shannyn Sossamon, Paul Bettany",6.2,6.9,131431,English,USA,65000000,117487473
tt0183992,Vuxna m‹¨«nniskor,1999,UNRATED,91,Comedy,24-09-99,"Felix Herngren, Fredrik Lindstr‹¨«m",6.6,Fredrik Lindstr‹¨«m,6.9,"Felix Herngren, Karin Bjurstr‹¨«m, Cecilia Ljung, Mikael Persbrandt",6,6.2,2017,Swedish,Sweden,1,3478368
tt0184858,Reindeer Games,2000,R,104,"Action, Crime, Drama",25-02-00,John Frankenheimer,6.5,Ehren Kruger,6,"Ben Affleck, James Frain, Dana Stubblefield, Mark Acheson",5.9,5.7,30326,English,USA,42000000,32168970
tt0184894,Shanghai Noon,2000,PG-13,110,"Action, Adventure, Comedy",26-05-00,Tom Dey,5.5,"Miles Millar, Alfred Gough",6,"Jackie Chan, Owen Wilson, Lucy Liu, Brandon Merrill",6.3,6.6,92459,"English, Mandarin, Sioux, Spanish","USA, Hong Kong",55000000,56932305
tt0185007,Whispers: An Elephant's Tale,2000,G,72,Family,10-03-00,Dereck Joubert,7.2,"Dereck Joubert (story), Beverly Joubert (story), Dereck Joubert (screenplay), Jordan Moffet (screenplay), Holly Goldberg Sloan (screenplay)",5.2,"Angela Bassett, Joanna Lumley, Anne Archer, Debi Derryberry",6.1,5.1,201,English,USA,4,537
tt0185125,All About My Mother,1999,R,101,Drama,31-03-00,Pedro Almod‹¨«var,7.2,Pedro Almod‹¨«var,7.2,"Cecilia Roth, Marisa Paredes, Candela Pe‹¨«a, Antonia San Juan",6.6,7.9,66934,"Spanish, Catalan","Spain, France",8272296,67872296
tt0185143,The Adventures of Tom Thumb & Thumbelina,2002,G,75,"Animation, Family, Fantasy",06-08-02,Glenn Chaika,5.1,Willard Carroll,5.7,"Jennifer Love Hewitt, Elijah Wood, Peter Gallagher, Alexandra Boyd",5.6,5.1,429,English,USA,909,3
tt0185183,Battlefield Earth,2000,PG-13,118,"Action, Adventure, Sci-Fi",12-05-00,Roger Christian,4.6,"Corey Mandell (screenplay), J.D. Shapiro (screenplay), L. Ron Hubbard (novel)",3.1,"John Travolta, Barry Pepper, Forest Whitaker, Kim Coates",5.9,2.4,64048,English,USA,44000000,21400000
tt0185371,House on Haunted Hill,1999,R,93,"Horror, Mystery, Thriller",29-10-99,William Malone,4.9,"Robb White (story), Dick Beebe (screenplay)",5.6,"Geoffrey Rush, Famke Janssen, Taye Diggs, Peter Gallagher",6.1,5.6,44212,English,USA,19000000,40846082
tt0185937,The Blair Witch Project,1999,R,81,Horror,30-07-99,"Daniel Myrick, Eduardo S‹¨«nchez",5.6,"Daniel Myrick, Eduardo S‹¨«nchez",5.3,"Heather Donahue, Joshua Leonard, Michael C. Williams, Bob Griffin",5.7,6.4,179635,English,USA,25000,248000000
tt0186045,Drowning Mona,2000,PG-13,96,"Crime, Mystery, Comedy",03-03-00,Nick Gomez,5.8,Peter Steinfeld,5.9,"Danny DeVito, Bette Midler, Neve Campbell, Jamie Lee Curtis",6,5.6,11605,English,USA,16000000,15427192
tt0186151,Frequency,2000,PG-13,118,"Drama, Fantasy, Sci-Fi",28-04-00,Gregory Hoblit,6.7,Toby Emmerich,6.8,"Dennis Quaid, Jim Caviezel, Shawn Doyle, Elizabeth Mitchell",6.2,7.3,79151,English,USA,31000000,68106245
tt0186566,Space Cowboys,2000,PG-13,130,"Action, Adventure, Thriller",04-08-00,Clint Eastwood,7.2,"Ken Kaufman, Howard Klausner",6,"Clint Eastwood, Tommy Lee Jones, Donald Sutherland, James Garner",6.6,6.4,58171,English,"USA, Australia",65000000,90000000
tt0186589,Sugar & Spice,2001,PG-13,81,"Comedy, Crime",26-01-01,Francine McDougall,5.5,Mandy Nelson,5.6,"Marla Sokoloff, Marley Shelton, Melissa George, Mena Suvari",5.5,5.6,11291,English,USA,11000000,13276953
tt0186894,Bounce,2000,PG-13,106,"Drama, Romance",17-11-00,Don Roos,6.3,Don Roos,6.3,"Ben Affleck, Gwyneth Paltrow, Natasha Henstridge, Edward Edwards",6.1,5.7,17117,English,USA,35000000,36779296
tt0187078,Gone in Sixty Seconds,2000,PG-13,118,"Action, Crime, Thriller",09-06-00,Dominic Sena,6.1,"H.B. Halicki, Scott Rosenberg (screenplay)",6.3,"Nicolas Cage, Giovanni Ribisi, Angelina Jolie, T.J. Cross",6.2,6.5,211603,English,USA,90000000,237202299
tt0187393,The Patriot,2000,R,165,"Action, Drama, History",28-06-00,Roland Emmerich,6,Robert Rodat,6.7,"Mel Gibson, Heath Ledger, Joely Richardson, Jason Isaacs",6.4,7.1,200109,English,"USA, Germany",110000000,215294342
tt0187738,Blade II,2002,R,117,"Action, Horror, Sci-Fi",22-03-02,Guillermo del Toro,6.9,"Marv Wolfman (character), Gene Colan (character), David S. Goyer",6.2,"Wesley Snipes, Kris Kristofferson, Ron Perlman, Leonor Varela",5.8,6.7,151373,"English, Romanian, Czech","USA, Germany",54000000,155010032
tt0188030,Butterfly,1999,R,96,Drama,18-08-00,Jos‹¨« Luis Cuerda,6.4,"Rafael Azcona, Jos‹¨« Luis Cuerda, Manuel Rivas",6.5,"Fernando Fern‹¨«n G‹¨«mez, Manuel Lozano, Ux‹¨«a Blanco, Gonzalo Uriarte",7.2,7.6,6086,"Spanish, Gallegan, Latin",Spain,3000000,6000000
tt0188640,Godzilla 2000,1999,PG,99,"Action, Adventure, Drama",18-08-00,Takao Okawara,6.4,"Hiroshi Kashiwabara, Wataru Mimura",6.4,"Takehiro Murata, Hiroshi Abe, Naomi Nishida, Mayu Suzuki",6.6,6,5266,Japanese,Japan,1000000,10037390
tt0188674,Human Traffic,1999,R,99,"Comedy, Music",05-05-00,Justin Kerrigan,6.6,Justin Kerrigan,6.6,"John Simm, Lorraine Pilkington, Shaun Parkes, Nicola Reynolds",6.5,7,18593,English,"UK, Ireland",600000,4000000
tt0189584,The Big Kahuna,1999,R,90,"Drama, Comedy",19-05-00,John Swanbeck,6.7,"Roger Rueff (play), Roger Rueff (screenplay)",6.7,"Kevin Spacey, Danny DeVito, Peter Facinelli, Paul Dawson",6.3,6.7,11868,English,USA,7000000,3728888
tt0189998,Shadow of the Vampire,2000,R,92,"Drama, Horror",26-01-01,E. Elias Merhige,6.4,Steven Katz,6.4,"John Malkovich, Willem Dafoe, Udo Kier, Cary Elwes",6.1,6.9,33685,"English, German, Luxembourgish","UK, USA, Luxembourg",8000000,8279017
tt0190138,The Whole Nine Yards,2000,R,98,"Comedy, Crime",18-02-00,Jonathan Lynn,6.2,Mitchell Kapner,6,"Bruce Willis, Matthew Perry, Rosanna Arquette, Michael Clarke Duncan",5.9,6.7,88077,"English, French, Spanish",USA,41300000,106371651
tt0190332,"Crouching Tiger, Hidden Dragon",2000,PG-13,120,"Action, Drama, Romance",12-01-01,Ang Lee,7.4,"Du Lu Wang (book), Hui-Ling Wang (screenplay), James Schamus (screenplay), Kuo Jung Tsai (screenplay)",7.3,"Yun-Fat Chow, Michelle Yeoh, Ziyi Zhang, Chen Chang",6.5,7.9,210471,Mandarin,"Taiwan, Hong Kong, USA, China",17000000,213525736
tt0190374,Dungeons & Dragons,2000,PG-13,107,"Action, Adventure, Comedy",08-12-00,Courtney Solomon,4.4,"Topper Lilien, Carroll Cartwright",5.6,"Jeremy Irons, Bruce Payne, Justin Whalin, Marlon Wayans",5.3,3.7,27180,English,"USA, Czech Republic, Canada",35000000,15185241
tt0190590,"O Brother, Where Art Thou?",2000,PG-13,106,"Comedy, Crime, Music",02-02-01,"Joel Coen, Ethan Coen",7.4,"Homer (epic poem ""The Odyssey""), Ethan Coen, Joel Coen",7.4,"George Clooney, John Turturro, Tim Blake Nelson, John Goodman",6.4,7.8,216582,English,"UK, France, USA",26000000,71000000
tt0190641,Pok‹¨«mon: The First Movie - Mewtwo Strikes Back,1998,G,96,"Animation, Action, Adventure",10-11-99,"Kunihiko Yuyama, Michael Haigney",5.9,"Satoshi Tajiri (creator), Takeshi Shudo, Norman J. Grossfeld (adaptation), Michael Haigney (adaptation), John Touhey (adaptation), Takeshi Shudo",5.9,"Veronica Taylor, Jay Goede, Rachael Lillis, Eric Stuart",6,5.8,27509,"Japanese, English",Japan,30000000,163644662
tt0190865,Vertical Limit,2000,PG-13,124,"Action, Adventure, Drama",08-12-00,Martin Campbell,6.4,"Robert King (story), Robert King (screenplay), Terry Hayes (screenplay)",5.8,"Chris O'Donnell, Robin Tunney, Stuart Wilson, Augie Davis",6,5.9,48322,"English, Urdu","USA, Germany",75000000,68473360
tt0191133,The Fighting Temptations,2003,PG-13,123,"Comedy, Drama, Music",19-09-03,Jonathan Lynn,6.2,"Elizabeth Hunter (story), Elizabeth Hunter (screenplay), Saladin K. Patterson (screenplay)",5.6,"Nigel Washington, Chloe Bailey, Demetress Long, Ann Nesby",5.5,5.5,5698,English,USA,15000000,30238577
tt0192111,Head Over Heels,2001,PG-13,86,"Comedy, Mystery, Romance",02-02-01,Mark Waters,6.3,"John J. Strauss (story), Ed Decter (story), David Kidd (story), Ron Burch (story), Ron Burch (screenplay), David Kidd (screenplay)",5.5,"Monica Potter, Freddie Prinze Jr., Shalom Harlow, Ivana Milicevic",5.4,5.3,11480,"English, Russian",USA,14000000,10424470
tt0192255,The Little Vampire,2000,PG,95,"Adventure, Comedy, Family",27-10-00,Uli Edel,5.8,"Angela Sommer-Bodenburg (novel), Karey Kirkpatrick (screenplay), Larry Wilson (screenplay)",5.6,"Jonathan Lipnicki, Richard E. Grant, Jim Carter, Alice Krige",6,5.7,7023,English,"Germany, Netherlands, USA",22000000,13555988
tt0192614,The Skulls,2000,PG-13,106,"Action, Crime, Drama",31-03-00,Rob Cohen,5.8,John Pogue,5,"Joshua Jackson, Paul Walker, Hill Harper, Leslie Bibb",6,5.6,26196,English,"USA, Canada",15000000,35007180
tt0192731,Urban Legends: Final Cut,2000,R,97,"Horror, Mystery, Thriller",22-09-00,John Ottman,4.1,"Silvio Horta (characters), Paul Harris Boardman, Scott Derrickson",5.3,"Jennifer Morrison, Matthew Davis, Hart Bochner, Loretta Devine",5.6,4.1,12787,English,"USA, France",14000000,38574362
tt0194218,Panic,2000,R,88,"Comedy, Crime, Drama",26-04-01,Henry Bromell,6.8,Henry Bromell,6.8,"William H. Macy, John Ritter, Neve Campbell, Donald Sutherland",6.1,6.8,7072,English,USA,1000000,779137
tt0195685,Erin Brockovich,2000,R,131,"Biography, Drama",17-03-00,Steven Soderbergh,6.6,Susannah Grant,6.5,"Julia Roberts, David Brisbin, Dawn Didawick, Albert Finney",6.9,7.3,130334,English,USA,52000000,256271286
tt0195714,Final Destination,2000,R,98,"Fantasy, Horror, Thriller",17-03-00,James Wong,5.3,"Glen Morgan (screenplay), James Wong (screenplay), Jeffrey Reddick (screenplay), Jeffrey Reddick (story)",6,"Devon Sawa, Ali Larter, Kerr Smith, Kristen Cloke",5.5,6.7,173469,"English, French","USA, Canada",23000000,53302314
tt0195945,Next Friday,2000,R,98,Comedy,12-01-00,Steve Carr,5,"Ice Cube (characters), DJ Pooh (characters), Ice Cube",5.9,"Ice Cube, Mike Epps, Justin Pierce, John Witherspoon",5.4,6,25757,English,USA,11000000,59827328
tt0196229,Zoolander,2001,PG-13,90,Comedy,28-09-01,Ben Stiller,6.5,"Drake Sather (character Derek Zoolander), Ben Stiller (character Derek Zoolander), Drake Sather (story), Ben Stiller (story), Drake Sather (screenplay), Ben Stiller (screenplay), John Hamburg (screenplay)",6.2,"Ben Stiller, Owen Wilson, Christine Taylor, Will Ferrell",6.1,6.6,189131,English,"Germany, USA",28000000,60780981
tt0196857,Play It to the Bone,1999,R,124,"Comedy, Drama, Sport",21-01-00,Ron Shelton,6.1,Ron Shelton,6,"Antonio Banderas, Woody Harrelson, Lolita Davidovich, Tom Sizemore",5.9,5.4,9910,English,USA,24000000,8434146
tt0198781,"Monsters, Inc.",2001,G,92,"Animation, Adventure, Comedy",02-11-01,"Pete Docter, David Silverman, Lee Unkrich",8,"Pete Docter (original story by), Jill Culton (original story by), Jeff Pidgeon (original story by), Ralph Eggleston (original story by), Andrew Stanton (screenplay), Daniel Gerson (screenplay)",7.8,"John Goodman, Billy Crystal, Mary Gibbs, Steve Buscemi",6.9,8.1,547728,English,USA,115000000,562816256
tt0199290,3 Strikes,2000,R,82,Comedy,01-03-00,DJ Pooh,4.3,DJ Pooh,5.5,"Brian Hooks, N'Bushe Wright, Faizon Love, E-40",4.5,3.9,1417,English,USA,6000000,9000000
tt0199626,In the Cut,2003,R,119,"Mystery, Thriller",31-10-03,Jane Campion,6.4,"Jane Campion (screenplay), Susanna Moore (screenplay), Susanna Moore (novel), Stavros Kazantzidis (additional writer)",5.6,"Jennifer Jason Leigh, Meg Ryan, Michael Nuccio, Allison Nega",5.8,5.3,18296,English,"Australia, USA, UK",12000000,23
tt0199725,Love & Basketball,2000,PG-13,124,"Drama, Romance, Sport",21-04-00,Gina Prince-Bythewood,6.9,Gina Prince-Bythewood,7.1,"Glenndon Chatman, Jess Willard, Chris Warren, Kyla Pratt",6,7.2,13697,"English, Spanish",USA,20000000,27728118
tt0199753,Red Planet,2000,PG-13,106,"Action, Sci-Fi, Thriller",10-11-00,Antony Hoffman,5.6,"Chuck Pfarrer (story), Chuck Pfarrer (screenplay), Jonathan Lemkin (screenplay)",5.9,"Val Kilmer, Carrie-Anne Moss, Tom Sizemore, Benjamin Bratt",5.7,5.6,46624,English,"USA, Australia",80000000,33463969
tt0200465,The Bank Job,2008,R,111,"Crime, Drama, Thriller",07-03-08,Roger Donaldson,6.4,"Dick Clement, Ian La Frenais",6.5,"Jason Statham, Saffron Burrows, Stephen Campbell Moore, Daniel Mays",6.4,7.3,148744,"English, Latin","UK, USA, Australia",20000000,30028592
tt0200550,Coyote Ugly,2000,PG-13,100,"Comedy, Drama, Music",04-08-00,David McNally,5,Gina Wendkos,5.5,"Piper Perabo, Adam Garcia, John Goodman, Maria Bello",6,5.6,88026,English,USA,80000000,113916474
tt0200720,The House of Mirth,2000,PG,135,"Romance, Drama",07-03-01,Terence Davies,6.8,"Edith Wharton (novel), Terence Davies",6.8,"Gillian Anderson, Dan Aykroyd, Eleanor Bron, Terry Kinney",6.3,7.1,6293,"English, French","UK, USA, France, Germany",10000000,5164404
tt0202402,Whatever It Takes,2000,PG-13,94,"Comedy, Drama, Romance",24-03-00,David Raynr,5.1,Mark Schwahn,6.1,"Jodi Lyn O'Keefe, Shane West, Marla Sokoloff, Manu Intiraymi",5.4,5.5,7845,English,USA,15000000,9902115
tt0202470,Rock Star,2001,R,105,"Comedy, Drama, Music",07-09-01,Stephen Herek,6,John Stockwell,6.2,"Mark Wahlberg, Jennifer Aniston, Dominic West, Jason Bonham",6.3,6.2,33624,English,USA,57000000,16991902
tt0203009,Moulin Rouge!,2001,PG-13,127,"Drama, Musical, Romance",01-06-01,Baz Luhrmann,7.1,"Baz Luhrmann, Craig Pearce",7.1,"Nicole Kidman, Ewan McGregor, John Leguizamo, Jim Broadbent",6.5,7.6,218440,"English, French, Spanish","USA, Australia",52500000,177677823
tt0203019,Men of Honor,2000,R,129,"Biography, Drama",10-11-00,George Tillman Jr.,7,Scott Marshall Smith,6.9,"Robert De Niro, Cuba Gooding Jr., Charlize Theron, Aunjanue Ellis",6.2,7.2,86901,English,USA,32000000,48814909
tt0204175,Boys and Girls,2000,PG-13,94,"Comedy, Drama, Romance",16-06-00,Robert Iscove,5.7,"Andrew Lowery, Andrew Miller",4.7,"Brendon Ryan Barrett, Gay Thomas Wilson, Raquel Beaudene, Claire Forlani",5.4,5.3,13298,English,USA,16000000,20627372
tt0204313,Exorcist: The Beginning,2004,R,114,"Horror, Mystery, Thriller",20-08-04,Renny Harlin,5.7,"William Peter Blatty (movie The Exorcist), William Wisher Jr. (story), Caleb Carr (story), Alexi Hawley (screenplay)",5.3,"Stellan Skarsg‹¨«rd, Izabella Scorupco, James D'Arcy, Remy Sweeney",5.8,5.1,28095,English,USA,80000000,78000586
tt0204350,Poor White Trash,2000,R,85,"Comedy, Crime",16-06-00,Michael Addis,5.2,"Michael Addis (story), Tony Urban (story), Michael Addis",5.1,"Tony Denman, Jacob Tierney, Craig Patton, Kerri Randles",5.3,5.1,1135,English,USA,1200000,1404
tt0204946,Bring It On,2000,PG-13,98,"Comedy, Sport",25-08-00,Peyton Reed,6.1,Jessica Bendinger,5.4,"Kirsten Dunst, Eliza Dushku, Jesse Bradford, Gabrielle Union",5.8,5.9,67575,English,USA,28000000,90449929
tt0205000,Deuce Bigalow: Male Gigolo,1999,R,88,"Comedy, Romance",10-12-99,Mike Mitchell,5.7,"Harris Goldberg, Rob Schneider",5.3,"Rob Schneider, William Forsythe, Eddie Griffin, Arija Bareikis",5.1,5.7,57468,English,USA,17000000,65535067
tt0206200,Johnny the Partisan,2000,UNRATED,135,Drama,17-11-00,Guido Chiesa,6.3,"Guido Chiesa, Beppe Fenoglio (novel), Antonio Leotti",5.7,"Stefano Dionisi, Andrea Prodan, Fabrizio Gifuni, Giuseppe Cederna",6.3,6.3,242,Italian,Italy,4000000,400000
tt0206275,Save the Last Dance,2001,PG-13,112,"Drama, Music, Romance",12-01-01,Thomas Carter,6.8,"Duane Adler (story), Duane Adler (screenplay), Cheryl Edwards (screenplay)",6.1,"Julia Stiles, Sean Patrick Thomas, Kerry Washington, Fredro Starr",5.8,6.1,46200,English,USA,13000000,91038276
tt0206314,Joy Ride,2001,R,97,"Mystery, Thriller",05-10-01,John Dahl,6.7,"Clay Tarver, J.J. Abrams",5.9,"Steve Zahn, Paul Walker, Leelee Sobieski, Jessica Bowman",6,6.6,51940,English,USA,23000000,36642838
tt0206634,Children of Men,2006,R,109,"Drama, Sci-Fi, Thriller",05-01-07,Alfonso Cuar‹¨«n,7.5,"Alfonso Cuar‹¨«n (screenplay), Timothy J. Sexton (screenplay), David Arata (screenplay), Mark Fergus (screenplay), Hawk Ostby (screenplay), P.D. James (novel)",7.2,"Clive Owen, Juan Gabriel Yacuzzi, Michael Caine, Mishal Husain",7.2,7.9,348253,"English, German, Italian, Romanian, Spanish, Arabic, Georgian, Russian","USA, UK",76000000,69959751
tt0206750,Navigating the Heart,2000,UNRATED,91,"Drama, Romance",14-02-00,David Burton Morris,6,"Edith Iglauer (book), Cathleen Young (teleplay), Lee Guthrie (teleplay)",6.4,"Jaclyn Smith, Tim Matheson, David Andrews, Tantoo Cardinal",6,6.6,209,English,"USA, Canada, UK",2000000,5000000
tt0207201,What Women Want,2000,PG-13,127,"Comedy, Fantasy, Romance",15-12-00,Nancy Meyers,6.7,"Josh Goldsmith (story), Cathy Yuspa (story), Diane Drake (story), Josh Goldsmith (screenplay), Cathy Yuspa (screenplay)",6,"Mel Gibson, Helen Hunt, Marisa Tomei, Alan Alda",6.4,6.4,153932,"English, French",USA,70000000,374111707
tt0208003,Big Momma's House,2000,PG-13,99,"Action, Comedy, Crime",02-06-00,Raja Gosnell,5,"Darryl Quarles (story), Darryl Quarles (screenplay), Don Rhymer (screenplay)",5.2,"Martin Lawrence, Nia Long, Paul Giamatti, Jascha Washington",5.6,5,64498,English,"USA, Germany",30000000,173959438
tt0208092,Snatch.,2000,R,102,"Comedy, Crime",19-01-01,Guy Ritchie,7.1,Guy Ritchie,6.9,"Benicio Del Toro, Dennis Farina, Vinnie Jones, Brad Pitt",6.1,8.3,573208,"English, Russian","UK, USA",10000000,83557872
tt0208988,Get Carter,2000,R,102,"Action, Crime, Drama",06-10-00,Stephen Kay,5.4,"Ted Lewis (novel), David McKenna (screenplay)",6.1,"Sylvester Stallone, Miranda Richardson, Rachael Leigh Cook, Rhona Mitra",5.8,5.1,26539,English,USA,63600000,19412993
tt0209077,Ken Park,2002,UNRATED,93,Drama,03-04-03,"Larry Clark, Edward Lachman",5.8,"Harmony Korine (screenplay), Larry Clark (based on stories and characters by)",5.8,"Adam Chubbuck, James Bullard, Seth Gray, Eddie Daniels",6,5.9,24203,English,"USA, Netherlands, France",1300000,447741
tt0209144,Memento,2000,R,113,"Mystery, Thriller",25-05-01,Christopher Nolan,8.4,"Christopher Nolan (screenplay), Jonathan Nolan (short story ""Memento Mori"")",8.6,"Guy Pearce, Carrie-Anne Moss, Joe Pantoliano, Mark Boone Junior",6.1,8.5,801487,English,USA,9000000,39723096
tt0209163,The Mummy Returns,2001,PG-13,130,"Action, Adventure, Fantasy",04-05-01,Stephen Sommers,6.3,Stephen Sommers,5.9,"Brendan Fraser, Rachel Weisz, John Hannah, Arnold Vosloo",5.9,6.3,239326,"English, Arabic",USA,98000000,433013274
tt0209475,The Wedding Planner,2001,PG-13,103,"Comedy, Romance",26-01-01,Adam Shankman,6,"Pamela Falk, Michael Ellis",5.3,"Jennifer Lopez, Matthew McConaughey, Bridgette Wilson-Sampras, Justin Chambers",6,5.2,59099,"English, Italian","Germany, USA",35000000,94728529
tt0209958,The Cell,2000,R,107,"Horror, Sci-Fi, Thriller",18-08-00,Tarsem Singh,6.3,Mark Protosevich,6.4,"Jennifer Lopez, Colton James, Dylan Baker, Marianne Jean-Baptiste",6.1,6.3,77898,English,"USA, Germany",33000000,104155843
tt0210234,Pokemon: Power of One,1999,G,99,"Animation, Action, Adventure",21-07-00,"Michael Haigney, Kunihiko Yuyama",5.9,"Satoshi Tajiri (original concept), Takeshi Shudo (screenplay), Norman J. Grossfeld (English adaptaion written by), Michael Haigney (English adaptation written by)",6,"Rica Matsumoto, Madeleine Blaustein, Mayumi Iizuka, Tomokazu Seki",6.3,5.8,14502,"Japanese, English","Japan, USA",30000000,133949270
tt0210616,Center Stage,2000,PG-13,115,"Drama, Music, Romance",12-05-00,Nicholas Hytner,6.8,Carol Heikkinen,6.4,"Amanda Schull, Christine Dunham, Stephen Stout, Maryann Plunkett",6.4,6.6,15487,English,USA,18000000,17200925
tt0210945,Remember the Titans,2000,PG,113,"Biography, Drama, Sport",29-09-00,Boaz Yakin,6.7,Gregory Allen Howard,7.3,"Denzel Washington, Will Patton, Wood Harris, Ryan Hurst",6,7.8,155185,English,USA,30000000,136706683
tt0211181,102 Dalmatians,2000,G,100,"Adventure, Comedy, Family",22-11-00,Kevin Lima,6.6,"Dodie Smith (novel), Kristen Buckley (story), Brian Regan (story), Kristen Buckley (screenplay), Brian Regan (screenplay), Bob Tzudiker (screenplay), Noni White (screenplay)",5.9,"Glenn Close, G‹¨«rard Depardieu, Ioan Gruffudd, Alice Evans",6.4,4.8,25387,English,"USA, UK",85000000,183611771
tt0211443,Jason X,2001,R,91,"Horror, Sci-Fi, Thriller",26-04-02,James Isaac,4.6,"Victor Miller (characters), Todd Farmer",5.2,"Kane Hodder, Jeff Geddis, Lexa Doig, David Cronenberg",5.2,4.4,37691,English,"USA, Canada",11000000,16000000
tt0211465,Knockaround Guys,2001,R,92,"Crime, Drama, Thriller",11-10-02,"Brian Koppelman, David Levien",6.3,"Brian Koppelman, David Levien",6.4,"Barry Pepper, Andy Davoli, Seth Green, Vin Diesel",6.3,6.1,19447,English,USA,15000000,12000000
tt0211915,Am‹¨«lie,2001,R,122,"Comedy, Romance",08-02-02,Jean-Pierre Jeunet,7.4,"Guillaume Laurant (scenario), Jean-Pierre Jeunet (scenario), Guillaume Laurant (dialogue)",7.5,"Audrey Tautou, Mathieu Kassovitz, Rufus, Lorella Cravotta",6.5,8.4,510691,"French, Russian","France, Germany",11400000,174000000
