tt0115813,5.8
tt0116209,7.0
tt0116127,5.6
tt0116168,5.5
tt0116224,4.9
tt0116169,5.4
tt0116160,5.0
tt0116248,5.6
tt0116192,6.1
tt0116240,5.8
tt0116245,5.9
tt0116247,5.5
tt0116212,6.6
tt0116225,5.9
tt0116242,6.9
tt0116147,5.9
tt0116261,6.6
tt0116200,5.6
tt0116257,5.5
tt0116255,5.9
tt0116238,6.6
tt0116259,6.6
tt0116250,6.8
tt0116289,5.4
tt0116253,6.4
tt0116269,5.7
tt0116281,5.8
tt0115641,6.5
tt0116293,5.6
tt0116294,3.8
tt0116287,6.4
tt0116356,4.8
tt0116332,5.8
tt0116330,4.9
tt0116277,6.8
tt0116323,4.2
tt0116260,6.0
tt0116329,6.8
tt0116275,6.2
tt0116306,5.1
tt0116311,5.2
tt0116313,5.9
tt0116322,5.4
tt0116361,5.8
tt0116324,6.8
tt0116365,7.8
tt0116295,6.7
tt0116319,4.1
tt0116378,5.8
tt0116367,6.0
tt0116338,4.4
tt0116341,4.4
tt0116442,6.6
tt0116441,6.3
tt0116404,6.5
tt0116353,6.1
tt0116320,5.9
tt0116421,6.2
tt0116379,5.7
tt0116443,5.7
tt0116371,3.4
tt0116405,4.5
tt0116410,6.5
tt0116409,6.2
tt0116420,4.5
tt0116483,5.8
tt0116374,3.6
tt0116502,6.1
tt0116418,6.6
tt0116510,5.4
tt0116439,6.5
tt0116422,5.6
tt0116414,6.5
tt0116477,6.8
tt0116493,5.9
tt0116648,4.9
tt0116506,6.7
tt0116282,7.4
tt0116465,6.3
tt0116446,6.4
tt0116508,6.2
tt0116448,5.5
tt0116646,4.9
tt0116471,5.1
tt0116503,4.4
tt0116488,6.6
tt0116514,5.0
tt0116531,5.9
tt0116516,5.1
tt0116550,6.5
tt0116527,6.8
tt0116621,6.7
tt0116496,6.2
tt0116629,6.0
tt0116582,5.3
tt0116652,4.7
tt0116500,5.1
tt0116594,6.4
tt0116611,3.6
tt0116571,5.7
tt0116601,6.6
tt0116538,6.4
tt0116635,6.2
tt0116625,6.0
tt0116671,4.1
tt0116573,4.2
tt0116606,5.6
tt0116683,6.8
tt0116640,6.5
tt0116714,5.3
tt0116592,5.5
tt0116552,5.3
tt0116675,5.3
tt0116643,6.4
tt0116658,3.8
tt0116692,7.6
tt0116631,6.9
tt0116684,6.8
tt0116704,6.1
tt0116771,3.3
tt0116669,6.3
tt0116565,6.2
tt0116718,5.6
tt0116712,6.4
tt0116696,6.9
tt0116754,6.3
tt0116705,4.8
tt0116703,5.6
tt0116695,6.8
tt0116768,5.9
tt0116723,4.1
tt0116727,4.1
tt0116393,5.3
tt0116743,6.5
tt0116722,6.7
tt0116756,5.1
tt0116707,5.4
tt0116731,6.8
tt0116745,6.5
tt0116733,6.2
tt0116762,4.7
tt0116770,5.2
tt0116830,5.9
tt0116828,5.9
tt0116765,4.6
tt0116772,4.4
tt0116814,5.0
tt0116884,5.6
tt0116831,4.7
tt0116783,6.1
tt0116607,6.1
tt0116790,7.6
tt0116823,6.3
tt0116882,7.6
tt0116839,4.6
tt0116654,5.7
tt0116827,6.3
tt0116905,7.0
tt0116583,7.2
tt0116934,4.7
tt0116835,5.8
tt0116890,4.6
tt0116817,5.7
tt0116908,5.7
tt0116859,7.3
tt0116833,5.9
tt0116845,6.4
tt0116920,6.2
tt0116909,4.7
tt0116897,3.8
tt0116930,7.0
tt0116861,4.9
tt0116933,5.9
tt0116953,5.3
tt0116913,7.3
tt0116931,6.4
tt0116922,7.6
tt0116959,4.8
tt0117003,4.3
tt0116976,4.6
tt0116999,6.7
tt0116977,4.7
tt0116985,6.0
tt0117017,4.1
tt0117002,6.7
tt0116943,3.3
tt0117025,5.8
tt0117005,3.6
tt0117011,6.2
tt0116997,4.5
tt0117098,6.9
tt0117041,5.0
tt0116956,5.4
tt0116996,7.0
tt0117071,6.5
tt0117008,6.4
tt0117061,5.5
tt0117007,5.6
tt0117038,5.9
tt0117102,5.3
tt0117070,6.4
tt0117037,4.3
tt0117093,6.7
tt0117096,4.3
tt0117057,6.5
tt0117104,5.6
tt0117106,6.3
tt0116778,6.1
tt0117101,6.6
tt0117039,6.9
tt0117060,6.1
tt0117079,5.6
tt0117091,6.3
tt0117128,7.5
tt0117169,4.1
tt0117108,6.1
tt0117107,6.4
tt0117103,6.0
tt0117124,4.3
tt0117110,7.3
tt0117193,5.4
tt0117119,6.3
tt0117203,5.9
tt0117223,5.6
tt0117218,6.3
tt0117324,6.2
tt0117125,5.8
tt0117157,4.3
tt0117177,3.7
tt0117172,5.8
tt0116928,5.2
tt0117165,4.6
tt0117201,6.4
tt0117040,7.5
tt0117188,4.7
tt0117202,6.0
tt0117194,6.6
tt0117238,4.9
tt0117217,4.6
tt0117180,6.8
tt0117284,6.8
tt0117396,3.9
tt0117321,5.2
tt0117406,3.6
tt0117342,4.7
tt0117226,4.8
tt0117276,5.4
tt0117247,6.2
tt0117400,6.0
tt0117318,7.2
tt0117330,3.3
tt0117280,5.7
tt0117358,6.3
tt0117332,5.4
tt0117333,6.1
tt0117350,2.7
tt0117287,6.4
tt0117308,4.6
tt0117433,4.5
tt0117331,5.7
tt0117372,6.6
tt0117357,5.3
tt0117283,6.2
tt0117422,6.6
tt0117349,4.3
tt0117366,4.7
tt0117373,4.2
tt0117380,3.3
tt0117478,5.1
tt0117477,7.1
tt0117387,6.6
tt0117381,7.0
tt0117427,4.8
tt0117420,5.5
tt0117364,6.6
tt0117446,4.9
tt0117481,4.7
tt0117438,6.9
tt0117451,4.1
tt0117506,4.9
tt0117492,6.3
tt0117442,6.3
tt0117445,4.8
tt0117482,3.8
tt0117495,4.4
tt0117503,5.4
tt0117533,4.3
tt0117567,3.6
tt0117502,6.5
tt0117443,4.6
tt0117510,5.0
tt0117504,7.5
tt0117260,5.0
tt0117589,7.4
tt0117539,5.1
tt0117473,5.1
tt0117444,4.7
tt0117651,4.0
tt0117468,4.7
tt0117450,6.9
tt0117611,4.1
tt0117550,4.4
tt0117500,6.6
tt0117515,5.3
tt0117631,6.8
tt0117522,6.0
tt0117509,7.1
tt0117501,6.4
tt0117577,6.0
tt0117571,6.0
tt0117612,4.9
tt0117534,4.3
tt0117676,3.6
tt0117628,6.2
tt0117581,4.4
tt0117684,7.5
tt0117615,7.8
tt0117497,5.2
tt0117527,5.5
tt0117549,2.7
tt0117653,5.6
tt0117603,6.9
tt0117620,7.4
tt0117582,6.3
tt0117566,4.7
tt0117543,6.5
tt0117621,7.4
tt0117705,6.3
tt0117613,5.8
tt0117665,6.1
tt0117608,6.2
tt0117666,6.7
tt0117692,3.5
tt0117660,5.6
tt0117711,4.8
tt0117691,5.7
tt0117690,6.8
tt0117695,6.2
tt0117688,4.6
tt0117710,5.0
tt0117696,5.5
tt0117718,6.9
tt0117661,3.3
tt0117717,5.5
tt0117724,5.7
tt0117664,4.5
tt0117738,3.6
tt0117723,5.2
tt0117716,4.1
tt0117731,6.0
tt0117496,5.7
tt0117762,5.8
tt0117706,4.3
tt0117737,6.7
tt0117765,5.6
tt0117768,5.5
tt0117761,4.2
tt0117779,6.2
tt0117773,5.9
tt0117742,6.5
tt0117786,6.2
tt0117777,6.6
tt0117774,6.0
tt0117803,5.0
tt0117784,4.3
tt0117781,5.8
tt0117826,5.2
tt0117832,6.4
tt0117609,6.0
tt0117817,7.1
tt0117791,6.5
tt0117876,7.2
tt0117802,6.9
tt0117891,5.6
tt0117898,4.0
tt0117887,6.4
tt0117965,6.3
tt0117958,6.8
tt0117894,5.4
tt0117902,5.4
tt0117924,5.8
tt0117942,5.3
tt0117973,6.3
tt0117883,7.3
tt0117917,5.4
tt0117913,6.3
tt0117959,6.1
tt0117936,5.3
tt0117966,6.0
tt0117918,6.1
tt0117951,7.3
tt0117978,4.2
tt0117991,7.3
tt0118032,4.9
tt0117999,5.9
tt0118001,6.7
tt0118044,6.8
tt0118025,4.8
tt0117998,5.5
tt0118002,5.8
tt0118063,3.6
tt0117979,5.6
tt0118040,6.7
tt0118039,5.9
tt0118163,6.3
tt0118018,6.0
tt0117912,4.3
tt0118205,5.2
tt0118064,6.7
tt0118178,6.4
tt0118113,6.7
tt0118076,4.0
tt0118088,3.8
tt0118038,6.8
tt0118055,6.4
tt0117992,5.4
tt0118153,4.2
tt0118124,5.5
tt0118181,3.5
tt0118073,5.5
tt0118079,3.6
tt0118111,6.3
tt0118051,5.2
tt0118117,6.7
tt0117821,6.9
tt0118119,3.9
tt0118174,5.1
tt0118100,6.5
tt0118127,5.0
tt0118137,1.6
tt0118499,6.2
tt0118523,4.7
tt0118161,4.1
tt0118150,6.3
tt0118173,5.5
tt0118149,4.2
tt0118183,4.2
tt0118229,6.0
tt0118553,4.7
tt0118441,4.6
tt0118556,5.8
tt0118528,6.2
tt0118541,5.3
tt0118159,4.9
tt0118539,5.3
tt0118531,6.8
tt0118158,6.9
tt0118172,6.3
tt0118583,7.4
tt0118548,7.2
tt0118652,5.1
tt0118301,5.2
tt0118308,7.2
tt0118557,6.1
tt0118570,6.1
tt0118614,6.6
tt0118565,4.4
tt0118607,7.4
tt0118601,5.2
tt0118586,6.6
tt0118571,6.6
tt0118526,6.3
tt0118623,5.7
tt0118577,5.1
tt0118564,5.8
tt0118631,5.1
tt0118581,4.3
tt0118566,5.6
tt0118645,5.5
tt0118686,6.6
tt0118616,5.0
tt0118647,5.6
tt0118604,6.0
tt0118632,5.9
tt0118630,5.1
tt0118643,5.0
tt0118608,5.3
tt0118615,5.4
tt0118636,7.0
tt0118661,5.6
tt0118665,4.2
tt0118589,5.4
tt0118671,6.6
tt0118655,6.7
tt0118682,5.9
tt0118688,6.3
tt0118663,5.8
tt0118668,4.2
tt0118692,6.1
tt0118743,6.2
tt0118730,4.8
tt0118734,5.8
tt0118691,5.8
tt0118689,6.1
tt0118721,4.2
tt0118694,7.1
tt0118744,5.2
tt0118670,5.4
tt0118745,5.6
tt0118747,5.5
tt0118214,3.5
tt0118696,5.3
tt0118736,4.8
tt0118697,6.3
tt0118727,7.1
tt0118748,5.2
tt0118790,5.9
tt0118750,5.6
tt0118732,4.5
tt0118749,7.5
tt0118755,5.3
tt0118742,6.0
tt0118708,5.8
tt0118752,4.9
tt0118698,7.3
tt0118617,6.1
tt0118772,5.4
tt0118811,4.7
tt0118800,5.0
tt0118789,7.5
tt0118778,5.7
tt0118760,6.9
tt0118818,7.4
tt0118766,5.3
tt0118799,6.9
tt0118828,4.7
tt0118798,6.4
tt0118804,6.9
tt0118842,6.7
tt0118787,5.7
tt0118770,6.4
tt0118782,5.5
tt0118826,7.6
tt0118783,6.4
tt0118715,7.4
tt0118771,6.4
tt0118824,5.3
tt0118840,5.4
tt0118829,6.7
tt0118852,7.3
tt0118856,3.9
tt0118870,5.1
tt0118827,5.4
tt0118859,5.9
tt0118880,6.0
tt0118843,7.8
tt0118866,6.6
tt0118865,6.8
tt0118836,4.4
tt0118819,7.3
tt0118849,7.8
tt0118851,6.4
tt0118863,6.3
tt0118897,4.9
tt0118900,6.5
tt0118868,1.9
tt0118887,7.1
tt0118883,6.7
tt0118884,7.2
tt0118864,3.9
tt0118927,5.3
tt0118894,6.2
tt0118915,6.0
tt0118901,6.2
tt0118892,6.9
tt0118885,5.2
tt0118942,5.8
tt0118724,4.6
tt0118928,6.4
tt0118925,6.7
tt0118929,6.9
tt0118951,4.1
tt0118908,5.3
tt0118912,2.9
tt0118932,6.4
tt0118966,6.4
tt0118946,6.2
tt0118970,5.1
tt0118980,6.9
tt0118996,5.9
tt0118964,6.1
tt0118926,7.0
tt0118944,3.7
tt0118956,6.2
tt0118954,6.9
tt0118979,3.5
tt0119075,3.9
tt0118991,5.7
tt0118993,5.7
tt0118971,7.0
tt0119012,5.1
tt0118972,6.3
tt0119008,6.8
tt0118986,6.1
tt0119076,4.2
tt0119038,6.7
tt0119033,5.5
tt0118969,5.9
tt0119079,6.9
tt0119025,5.8
tt0119011,4.6
tt0118998,5.8
tt0119028,4.6
tt0119054,5.5
tt0119055,5.7
tt0119068,5.1
tt0119051,6.4
tt0119093,5.6
tt0119049,5.2
tt0119019,6.6
tt0119084,4.6
tt0119013,6.1
tt0119053,6.3
tt0119052,6.9
tt0119099,7.0
tt0119097,6.6
tt0119095,6.9
tt0119062,7.0
tt0119086,5.9
tt0118903,6.0
tt0119109,5.8
tt0118941,5.5
tt0119087,5.4
tt0119094,6.4
tt0119085,4.5
tt0119125,7.3
tt0119114,6.7
tt0119080,6.3
tt0119081,5.9
tt0119116,6.7
tt0119123,4.9
tt0119153,4.7
tt0119092,6.5
tt0119127,4.7
tt0119126,5.2
tt0119137,5.6
tt0119203,4.1
tt0119208,3.7
tt0119190,5.6
tt0119164,6.6
tt0119088,4.7
tt0119142,5.3
tt0119176,5.9
tt0119141,6.1
tt0119152,5.4
tt0119215,5.4
tt0119158,5.8
tt0119220,6.3
tt0119209,6.4
tt0119196,6.5
tt0119171,2.6
tt0119217,6.5
tt0119177,6.7
tt0119212,5.7
tt0119173,6.9
tt0119214,5.3
tt0119223,7.6
tt0119207,7.2
tt0119270,4.4
tt0119210,6.5
tt0119237,5.9
tt0119238,5.0
tt0119174,7.8
tt0119229,6.2
tt0119218,4.5
tt0119227,5.7
tt0119272,5.6
tt0119258,4.4
tt0119219,5.5
tt0119279,4.7
tt0119292,4.7
tt0119243,4.7
tt0119256,7.5
tt0119271,5.4
tt0119283,5.4
tt0119280,6.6
tt0119225,5.4
tt0119302,5.2
tt0119303,5.0
tt0119288,4.4
tt0119298,3.6
tt0119312,6.6
tt0119244,5.1
tt0119310,4.8
tt0119304,6.1
tt0119305,6.3
tt0119115,5.8
tt0119313,5.7
tt0119311,6.2
tt0119327,4.6
tt0119339,3.6
tt0119333,5.3
tt0119320,6.3
tt0119336,6.2
tt0119349,7.3
tt0119352,4.8
tt0119345,5.2
tt0119326,4.0
tt0119314,6.8
tt0119324,6.2
tt0119282,7.4
tt0119346,6.9
tt0119317,3.8
tt0119328,4.3
tt0119318,4.6
tt0119362,6.8
tt0119338,5.9
tt0119381,6.3
tt0119360,6.4
tt0119401,6.2
tt0119357,4.7
tt0119429,6.1
tt0119365,5.9
tt0119367,3.6
tt0119376,7.2
tt0119273,5.4
tt0119380,5.2
tt0119358,6.2
tt0119278,6.5
tt0119361,6.1
tt0119347,6.7
tt0119416,5.5
tt0119426,5.1
tt0119432,5.5
tt0119415,5.2
tt0119396,7.9
tt0119261,3.6
tt0119389,7.2
tt0119368,6.2
tt0119395,6.5
tt0119468,6.6
tt0119484,4.7
tt0119441,5.3
tt0119453,6.4
tt0119448,7.8
tt0119465,4.9
tt0119456,4.0
tt0119467,5.8
tt0119494,5.6
tt0119434,6.4
tt0119520,5.0
tt0119457,3.7
tt0119505,5.9
tt0119502,5.4
tt0119509,5.6
tt0119544,3.7
tt0119488,6.9
tt0119461,5.8
tt0119560,6.2
tt0119495,4.3
tt0119517,6.1
tt0119506,6.4
tt0119558,6.7
tt0119518,5.6
tt0119546,6.0
tt0119485,7.8
tt0119534,5.2
tt0119529,5.1
tt0119528,6.3
tt0119586,6.8
tt0119576,3.8
tt0119555,4.7
tt0119514,4.1
tt0119535,7.3
tt0119553,6.0
tt0119548,6.0
tt0119607,7.0
tt0119547,5.3
tt0119557,6.2
tt0119574,7.1
tt0119632,6.5
tt0119640,5.3
tt0119570,6.1
tt0119581,5.1
tt0119590,6.6
tt0119639,3.7
tt0119567,7.4
tt0119582,6.1
tt0119545,3.7
tt0119594,6.5
tt0119661,3.4
tt0119644,5.1
tt0119578,7.0
tt0119653,5.2
tt0119598,5.8
tt0119657,7.0
tt0119656,5.6
tt0119630,4.8
tt0119550,6.6
tt0119521,4.4
tt0119660,5.1
tt0119572,7.4
tt0119592,6.3
tt0119664,6.4
tt0119642,4.9
tt0119649,6.3
tt0119648,6.0
tt0119643,5.8
tt0119654,6.3
tt0119667,5.1
tt0119670,6.2
tt0119693,5.0
tt0119665,7.1
tt0119527,6.6
tt0119705,3.2
tt0119709,4.3
tt0119679,7.0
tt0119675,6.9
tt0119717,6.7
tt0119668,7.2
tt0119700,3.6
tt0119695,6.3
tt0119683,6.9
tt0119699,6.4
tt0119729,5.2
tt0119692,5.9
tt0119707,4.5
tt0119698,8.1
tt0119715,6.9
tt0119718,6.1
tt0119732,4.3
tt0119738,6.6
tt0119737,4.1
tt0119710,5.7
tt0119724,4.5
tt0119794,6.8
tt0119734,6.3
tt0119783,6.2
tt0119746,5.8
tt0119775,6.8
tt0119791,6.3
tt0119731,5.5
tt0119784,5.9
tt0119764,4.9
tt0119762,4.5
tt0119774,5.4
tt0119802,6.9
tt0119780,6.5
tt0119723,6.9
tt0119744,4.4
tt0119743,6.6
tt0119807,6.2
tt0119792,7.4
tt0119778,6.7
tt0119809,6.4
tt0119815,6.0
tt0119805,5.6
tt0119822,6.3
tt0119819,4.8
tt0119843,6.3
tt0119859,6.3
tt0119883,5.2
tt0119823,6.6
tt0119832,6.0
tt0119856,4.3
tt0119838,5.9
tt0119850,5.5
tt0119874,6.2
tt0119896,5.6
tt0119839,3.7
tt0119854,4.7
tt0119865,6.3
tt0119848,5.9
tt0119882,5.5
tt0119887,7.0
tt0119879,6.7
tt0119902,6.9
tt0119893,6.3
tt0119935,5.4
tt0119942,6.4
tt0119957,6.2
tt0119872,5.4
tt0119905,5.6
tt0119891,5.5
tt0119892,5.8
tt0119950,5.5
tt0119930,6.2
tt0119931,5.1
tt0119903,4.9
tt0119947,4.9
tt0119906,5.6
tt0119910,5.4
tt0119901,6.5
tt0119960,3.9
tt0119889,5.3
tt0119933,5.8
tt0119908,5.3
tt0119934,6.5
tt0119867,6.9
tt0119941,4.6
tt0119988,4.7
tt0119918,6.9
tt0119951,5.8
tt0119987,6.7
tt0119937,7.1
tt0119961,4.3
tt0119925,7.1
tt0119984,4.2
tt0119985,4.6
tt0119953,4.5
tt0119989,5.3
tt0119978,6.3
tt0119986,6.7
tt0120041,5.4
tt0120001,6.6
tt0120100,5.8
tt0120004,5.5
tt0120013,6.0
tt0120023,5.6
tt0120008,6.8
tt0120053,6.6
tt0120036,6.3
tt0120095,5.0
tt0120029,5.5
tt0120032,6.1
tt0120026,5.7
tt0120082,6.0
tt0120108,6.5
tt0120054,6.4
tt0120062,5.2
tt0119994,6.4
tt0120080,4.3
tt0120039,3.1
tt0120111,7.4
tt0120034,6.3
tt0120024,4.7
tt0119899,5.1
tt0120044,4.2
tt0120088,5.9
tt0120094,6.5
tt0120109,7.4
tt0120121,3.6
tt0120110,7.4
tt0120102,7.0
tt0120114,5.1
tt0120137,5.3
tt0120174,3.1
tt0120086,5.9
tt0120169,7.0
tt0120112,6.8
tt0120089,5.3
tt0120135,6.4
tt0120142,6.3
tt0119952,7.1
tt0120177,5.2
tt0120087,4.8
tt0120133,5.8
tt0120176,6.9
tt0120151,4.8
tt0120107,6.4
tt0120152,6.9
tt0120147,5.6
tt0120179,5.5
tt0120157,5.9
tt0120148,6.1
tt0120185,4.1
tt0120122,6.3
tt0120162,4.3
tt0120190,5.6
tt0120202,6.9
tt0120208,5.9
tt0120184,6.1
tt0120186,5.7
tt0120118,6.4
tt0120207,4.6
tt0120192,4.6
tt0120171,5.8
tt0120211,6.9
tt0120220,5.1
tt0120199,6.0
tt0120201,6.6
tt0120188,6.8
tt0120222,5.6
tt0120228,4.3
tt0120210,5.6
tt0120197,6.3
tt0120224,4.5
tt0120247,3.6
tt0120238,7.2
tt0120237,6.5
tt0120255,6.6
tt0120241,7.0
tt0120213,5.3
tt0120310,3.9
tt0120230,3.7
tt0120275,6.7
tt0120131,6.3
tt0120318,5.7
tt0120323,6.5
tt0120254,5.1
tt0120257,6.4
tt0120250,7.0
tt0120274,6.8
tt0120303,5.8
tt0120301,6.1
tt0120321,6.7
tt0120256,6.6
tt0120356,3.6
tt0120330,5.4
tt0120271,6.0
tt0120353,4.5
tt0120317,4.1
tt0120316,6.3
tt0120373,6.2
tt0120338,7.8
tt0120366,5.1
tt0120347,6.7
tt0120324,6.9
tt0120336,4.7
tt0120401,6.5
tt0120382,7.2
tt0120392,6.4
tt0120357,5.8
tt0120381,4.7
tt0120383,6.1
tt0120380,3.7
tt0120376,5.7
tt0120390,5.4
tt0120414,4.8
tt0120391,7.0
tt0120413,5.0
tt0120402,7.1
tt0120399,6.7
tt0120467,5.3
tt0120423,5.5
tt0120435,3.6
tt0120449,7.3
tt0120461,6.5
tt0120412,3.3
tt0120484,6.2
tt0120424,4.3
tt0120500,4.1
tt0120479,5.9
tt0120520,6.7
tt0120389,4.4
tt0120504,4.9
tt0120514,6.3
tt0120478,5.4
tt0120434,6.3
tt0120490,6.7
tt0120481,7.0
tt0120462,5.4
tt0120487,6.0
tt0120577,5.8
tt0120428,4.8
tt0120486,4.9
tt0120458,5.8
tt0120483,6.3
tt0120596,5.6
tt0120532,6.4
tt0120021,6.0
tt0120491,6.2
tt0120495,5.0
tt0120510,6.0
tt0120489,6.3
tt0120502,4.9
tt0120584,7.1
tt0120523,5.0
tt0120550,5.5
tt0120533,6.9
tt0120576,6.9
tt0120524,4.8
tt0120512,5.6
tt0120531,5.1
tt0120536,6.2
tt0120521,6.8
tt0120534,4.9
tt0120616,6.2
tt0120618,5.6
tt0120613,6.6
tt0120647,6.2
tt0120598,4.3
tt0120628,4.1
tt0120601,7.6
tt0120620,5.9
tt0120591,6.6
tt0120603,6.7
tt0120594,6.7
tt0120604,4.6
tt0120586,8.6
tt0120646,6.4
tt0120634,5.3
tt0120642,6.6
tt0120645,5.3
tt0120617,7.4
tt0120602,6.4
tt0120627,3.5
tt0120683,6.2
tt0120595,5.5
tt0120684,6.2
tt0120655,6.7
tt0120619,5.4
tt0120633,6.7
tt0120609,6.4
tt0120650,6.0
tt0120631,6.1
tt0120643,6.3
tt0120654,5.3
tt0120611,6.1
tt0120363,7.6
tt0120670,4.3
tt0120632,6.4
tt0120660,6.8
tt0120679,6.9
tt0120651,5.8
tt0120680,3.5
tt0120610,5.9
tt0120669,7.0
tt0120685,6.0
tt0120662,6.2
tt0120678,5.7
tt0120663,7.3
tt0120587,6.7
tt0120697,6.5
tt0120710,6.9
tt0120687,6.7
tt0120667,6.1
tt0120689,7.7
tt0120692,6.7
tt0120696,6.0
tt0120686,6.5
tt0120630,7.1
tt0120694,5.4
tt0120722,6.8
tt0120698,4.7
tt0120723,5.4
tt0120693,5.8
tt0120695,4.7
tt0120657,6.4
tt0120706,6.3
tt0120731,7.6
tt0120699,6.7
tt0120716,6.5
tt0120727,5.0
tt0120724,6.1
tt0120703,6.2
tt0120737,7.8
tt0120728,6.5
tt0120701,6.1
tt0120623,7.4
tt0120707,4.4
tt0120742,4.4
tt0120709,6.2
tt0120768,6.9
tt0120749,6.1
tt0120738,6.2
tt0120744,6.6
tt0120741,6.3
tt0120735,7.1
tt0120746,6.4
tt0120725,5.2
tt0120747,6.0
tt0120765,5.6
tt0120767,5.2
tt0120764,5.7
tt0120751,5.5
tt0120753,7.0
tt0120775,6.2
tt0120755,6.4
tt0120681,6.9
tt0120769,7.2
tt0120757,5.3
tt0120779,5.3
tt0120777,6.3
tt0120772,6.8
tt0120784,6.9
tt0120773,5.9
tt0120776,6.4
tt0120783,6.7
tt0120787,6.3
tt0120788,6.3
tt0120791,5.8
tt0120789,7.4
tt0120782,6.3
tt0120797,6.8
tt0120805,4.8
tt0120793,6.7
tt0120804,5.9
tt0120802,6.8
tt0120807,4.9
tt0120786,4.3
tt0120813,6.4
tt0120831,6.9
tt0120800,5.4
tt0120780,6.6
tt0120812,6.3
tt0120827,6.9
tt0120829,6.6
tt0120801,6.2
tt0120823,6.6
tt0120835,6.5
tt0120832,6.1
tt0120836,5.6
tt0120824,6.9
tt0120739,5.4
tt0120841,6.2
tt0120834,6.8
tt0120762,7.1
tt0120820,5.8
tt0120815,7.4
tt0120838,5.7
tt0120828,5.8
tt0120863,6.6
tt0120851,4.7
tt0120847,5.6
tt0120856,5.0
tt0120844,6.0
tt0120770,5.4
tt0120859,4.3
tt0120857,6.8
tt0120861,7.5
tt0120865,6.9
tt0120860,4.2
tt0120900,4.8
tt0120907,6.7
tt0120867,6.2
tt0120866,6.9
tt0120890,6.0
tt0120917,6.7
tt0121974,3.2
tt0120915,6.9
tt0120878,6.3
tt0120871,4.0
tt0120888,6.2
tt0121765,6.9
tt0120879,7.1
tt0120885,6.1
tt0120877,5.9
tt0120873,6.4
tt0122338,6.3
tt0120901,6.0
tt0120889,6.7
tt0120891,6.3
tt0120902,6.1
tt0122151,6.7
tt0120899,6.0
tt0120912,6.3
tt0122161,4.8
tt0122541,6.4
tt0122459,6.9
tt0120894,5.0
tt0122690,6.1
tt0120855,6.8
tt0121766,6.9
tt0120906,6.1
tt0122452,4.7
tt0122474,6.1
tt0120903,7.0
tt0122743,4.8
tt0122247,5.3
tt0122642,6.0
tt0123385,6.4
tt0123003,6.2
tt0122323,4.8
tt0122961,4.7
tt0122718,5.9
tt0122906,5.8
tt0122768,4.3
tt0123221,5.2
tt0122804,5.4
tt0123964,6.9
tt0122573,6.3
tt0123371,5.2
tt0123755,6.7
tt0123209,5.8
tt0123832,5.5
tt0123950,5.9
tt0123034,5.1
tt0122735,7.0
tt0123975,4.1
tt0123811,4.0
tt0123078,5.4
tt0123817,6.3
tt0123865,6.0
tt0120794,6.7
tt0122933,6.1
tt0123376,6.7
tt0124198,6.8
tt0124207,7.7
tt0123206,5.8
tt0123977,5.5
tt0123241,5.7
tt0121164,7.2
tt0124179,5.5
tt0124116,4.2
tt0122710,6.4
tt0123324,6.5
tt0124718,6.5
tt0123987,5.1
tt0124819,7.1
tt0124102,4.9
tt0124349,4.3
tt0124137,5.6
tt0124743,4.5
tt0125460,6.2
tt0124119,5.6
tt0124023,5.1
tt0124595,6.0
tt0125841,3.6
tt0124295,7.3
tt0125778,4.3
tt0124298,5.9
tt0125022,6.1
tt0125659,7.3
tt0124879,5.6
tt0125802,3.6
tt0124901,7.2
tt0125766,5.8
tt0125128,6.5
tt0123835,4.8
tt0125061,6.5
tt0124773,6.1
tt0125439,6.7
tt0125980,6.5
tt0124312,7.3
tt0124315,6.9
tt0125454,6.9
tt0124811,6.3
tt0126220,6.8
tt0125060,2.9
tt0126253,5.8
tt0126245,5.8
tt0124808,3.6
tt0125879,6.8
tt0125664,7.2
tt0126344,6.9
tt0126016,5.3
tt0126886,6.8
tt0125971,6.2
tt0120913,6.3
tt0126250,6.5
tt0126861,5.1
tt0126035,6.7
tt0126411,4.4
tt0126388,4.4
tt0126234,6.7
tt0125678,5.6
tt0126261,5.9
tt0127020,6.1
tt0126827,5.8
tt0126568,3.7
tt0127328,5.8
tt0126908,6.0
tt0126938,5.7
tt0126120,6.3
tt0126423,4.7
tt0126606,6.9
tt0126029,6.8
tt0126859,6.0
tt0126604,6.2
tt0127349,6.7
tt0127288,4.8
tt0126651,6.3
tt0127350,5.6
tt0127489,4.9
tt0126973,4.7
tt0126680,5.9
tt0127247,6.9
tt0126816,6.4
tt0126916,6.9
tt0126928,5.6
tt0127629,6.0
tt0127282,3.3
tt0127361,5.8
tt0127378,6.2
tt0127751,3.7
tt0127296,6.4
tt0127919,5.6
tt0128137,6.4
tt0127759,3.3
tt0127143,4.4
tt0128278,6.1
tt0126965,6.3
tt0127637,5.5
tt0127415,6.3
tt0128429,7.5
tt0128239,6.7
tt0127702,4.6
tt0127932,5.5
tt0127624,5.1
tt0127917,5.3
tt0127536,6.8
tt0127914,6.1
tt0128591,3.8
tt0127952,7.0
tt0128133,7.1
tt0127913,6.6
tt0129023,6.2
tt0127357,6.5
tt0127643,3.9
tt0128214,5.7
tt0129290,6.3
tt0128445,7.6
tt0128285,5.7
tt0128072,6.1
tt0129082,3.6
tt0128996,5.2
tt0120240,6.5
tt0129414,5.9
tt0128977,6.5
